sent_id,id,form,lemma,upostag,xpostag,feats,head,deprel,deps,misc,anim,gender,number,pronoun_person,hero,uuid,head_uuid
1926,16,почему-то,почему-то,ADV,,"OrderedDict([('Degree', 'Pos')])",18,advmod,,,0,nan,nan,nan,0,192616,192618
1926,17,не,не,PART,,nan,18,advmod,,,0,nan,nan,nan,0,192617,192618
1926,18,могли,мочь,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",13,acl:relcl,,,0,nan,Plur,nan,0,192618,192613
1926,19,взорвать,взрыть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('VerbForm', 'Inf'), ('Voice', 'Act')])",18,xcomp,,,0,nan,nan,nan,0,192619,192618
1926,20,партизаны,партизан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Plur')])",18,nsubj,,,1,Masc,Plur,nan,1,192620,192618
1926,21,-,-,PUNCT,,nan,25,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,192621,192625
1926,22,-,-,PUNCT,,nan,25,punct,,,0,nan,nan,nan,0,192622,192625
1926,23,и,и,CCONJ,,nan,25,cc,,,0,nan,nan,nan,0,192623,192625
1926,24,за,за,ADP,,nan,25,case,,,0,nan,nan,nan,0,192624,192625
1926,25,будку,будка,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",20,parataxis,,,0,Fem,Sing,nan,0,192625,192620
1926,26,стрелочника,стрелочник,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",25,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,192626,192625
1926,27,",",",",PUNCT,,nan,31,punct,,,0,nan,nan,nan,0,192627,192631
1926,28,но,но,CCONJ,,nan,31,cc,,,0,nan,nan,nan,0,192628,192631
1926,29,уже,уже,ADV,,"OrderedDict([('Degree', 'Pos')])",31,advmod,,,0,nan,nan,nan,0,192629,192631
1926,30,все,все,PART,,nan,31,advmod,,,0,nan,nan,nan,0,192630,192631
1926,31,ближе,близко,ADV,,"OrderedDict([('Degree', 'Cmp')])",25,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,192631,192625
1926,32,",",",",PUNCT,,nan,33,punct,,,0,nan,nan,nan,0,192632,192633
1926,33,навстречу,навстречу,ADV,,"OrderedDict([('Degree', 'Pos')])",25,conj,,,0,nan,nan,nan,0,192633,192625
1926,34,-,-,PUNCT,,nan,40,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,192634,192640
1926,35,-,-,PUNCT,,nan,40,punct,,,0,nan,nan,nan,0,192635,192640
1926,36,как,как,SCONJ,,nan,40,mark,,,0,nan,nan,nan,0,192636,192640
1926,37,плоскости,плоскость,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Plur')])",40,nsubj,,,0,Fem,Plur,nan,0,192637,192640
1926,38,двух,два,NUM,,"OrderedDict([('Case', 'Gen')])",39,nummod,,,0,nan,nan,nan,0,192638,192639
1926,39,винтов,винт,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Plur')])",37,nmod,,,0,Masc,Plur,nan,0,192639,192637
1926,40,ползли,ползти,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",33,parataxis,,,0,nan,Plur,nan,0,192640,192633
1926,41,бревна,бревно,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",40,obl,,,0,Masc,Sing,nan,0,192641,192640
1926,42,по,по,ADP,,nan,43,case,,,0,nan,nan,nan,0,192642,192643
1926,43,рельсам,рельс,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Dat'), ('Gender', 'Masc'), ('Number', 'Plur')])",41,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Plur,nan,0,192643,192641
1926,44,",",",",PUNCT,,nan,47,punct,,,0,nan,nan,nan,0,192644,192647
1926,45,а,а,CCONJ,,nan,47,cc,,,0,nan,nan,nan,0,192645,192647
1926,46,за,за,ADP,,nan,47,case,,,0,nan,nan,nan,0,192646,192647
1926,47,бревнами,бревно,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Neut'), ('Number', 'Plur')])",40,conj,,,0,nan,Plur,nan,0,192647,192640
1926,48,мужики,мужик,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Sing')])",47,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,192648,192647
1926,49,.,.,PUNCT,,nan,5,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,192649,19265
1927,1,В,в,ADP,,nan,2,case,,,0,nan,nan,nan,0,19271,19272
1927,2,бревна,бревно,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Neut'), ('Number', 'Sing')])",3,obl,,,0,nan,Sing,nan,0,19272,19273
1927,3,били,бить,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,nan,Plur,nan,0,19273,19270
1927,4,пули,пуля,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Plur')])",3,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Plur,nan,0,19274,19273
1927,5,",",",",PUNCT,,nan,8,punct,,,0,nan,nan,nan,0,19275,19278
1927,6,навстречу,навстречу,ADV,,"OrderedDict([('Degree', 'Pos')])",8,advmod,,,0,nan,nan,nan,0,19276,19278
1927,7,им,они,PRON,,"OrderedDict([('Case', 'Dat'), ('Number', 'Plur'), ('Person', '3')])",8,iobj,,,0,nan,Plur,Non-deictic,0,19277,19278
1927,8,стреляли,стрелять,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",3,conj,,,0,nan,Plur,nan,0,19278,19273
1927,9,мужики,мужик,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Plur')])",8,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Plur,nan,1,19279,19278
1927,10,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,192710,19273
1928,1,Бронепоезд,Бронепоезд,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",8,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,19281,19288
1928,2,",",",",PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,19282,19283
1928,3,слепой,слепой,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,acl,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,19283,19281
1928,4,",",",",PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,19284,19285
1928,5,боясь,бояться,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Mid')])",3,conj,,,0,nan,nan,nan,0,19285,19283
1928,6,оступиться,оступиться,VERB,,"OrderedDict([('Aspect', 'Perf'), ('VerbForm', 'Inf'), ('Voice', 'Mid')])",5,xcomp,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19286,19285
1928,7,",",",",PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,19287,19285
1928,8,шел,идти,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,19288,19280
1928,9,грудью,грудь,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Sing')])",8,obl,,,0,Fem,Sing,nan,0,19289,19288
1928,10,на,на,ADP,,nan,11,case,,,0,nan,nan,nan,0,192810,192811
1928,11,пули,пуля,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Plur')])",9,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Plur,nan,0,192811,19289
1928,12,",",",",PUNCT,,nan,19,punct,,,0,nan,nan,nan,0,192812,192819
1928,13,а,а,CCONJ,,nan,19,cc,,,0,nan,nan,nan,0,192813,192819
1928,14,за,за,ADP,,nan,15,case,,,0,nan,nan,nan,0,192814,192815
1928,15,стенками,стенка,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Plur')])",19,obl,,,0,Fem,Plur,nan,0,192815,192819
1928,16,из,из,ADP,,nan,17,case,,,0,nan,nan,nan,0,192816,192817
1928,17,стали,стать,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Sing')])",15,nmod,,,0,Fem,Sing,nan,0,192817,192815
1928,18,уже,уже,ADV,,"OrderedDict([('Degree', 'Pos')])",19,advmod,,,0,nan,nan,nan,0,192818,192819
1928,19,перебегали,перебегать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",8,conj,,,0,nan,Plur,nan,0,192819,19288
1928,20,из,из,ADP,,nan,21,case,,,0,nan,nan,nan,0,192820,192821
1928,21,вагона,вагон,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",19,obl,,,0,Masc,Sing,nan,0,192821,192819
1928,22,в,в,ADP,,nan,23,case,,,0,nan,nan,nan,0,192822,192823
1928,23,вагон,вагон,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",19,obl,,,0,Masc,Sing,nan,0,192823,192819
1928,24,солдаты,солдат,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Plur')])",19,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Plur,nan,1,192824,192819
1928,25,",",",",PUNCT,,nan,26,punct,,,0,nan,nan,nan,0,192825,192826
1928,26,менялись,меняться,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",8,conj,,,0,nan,Plur,nan,0,192826,19288
1928,27,местами,место,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Neut'), ('Number', 'Plur')])",26,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,192827,192826
1928,28,",",",",PUNCT,,nan,29,punct,,,0,nan,nan,nan,0,192828,192829
1928,29,работая,работать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Act')])",26,advcl,,,0,nan,nan,nan,0,192829,192826
1928,30,не,не,PART,,nan,33,advmod,,,0,nan,nan,nan,0,192830,192833
1928,31,у,у,ADP,,nan,33,case,,,0,nan,nan,nan,0,192831,192833
1928,32,своих,свой,DET,,"OrderedDict([('Case', 'Gen'), ('Number', 'Plur')])",33,det,,,0,nan,Plur,nan,0,192832,192833
1928,33,аппаратов,аппарат,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Plur')])",29,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Plur,nan,0,192833,192829
1928,34,",",",",PUNCT,,nan,35,punct,,,0,nan,nan,nan,0,192834,192835
1928,35,вытирая,вытирать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Act')])",29,conj,,,0,nan,nan,nan,0,192835,192829
1928,36,потные,потный,ADJ,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Degree', 'Pos'), ('Number', 'Plur')])",37,amod,,,0,nan,Plur,nan,0,192836,192837
1928,37,груди,грудь,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Fem'), ('Number', 'Plur')])",35,obj,,,0,Fem,Plur,nan,0,192837,192835
1928,38,и,и,CCONJ,,nan,39,cc,,,0,nan,nan,nan,0,192838,192839
1928,39,говорили,говорить,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",29,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,192839,192829
1928,40,:,:,PUNCT,,nan,8,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,192840,19288
1929,1,-,-,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19291,19293
1929,2,-,-,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,19292,19293
1929,3,Прости,простить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Mood', 'Imp'), ('Number', 'Sing'), ('Person', '2'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,nan,Sing,nan,0,19293,19290
1929,4,ты,ты,PRON,,"OrderedDict([('Case', 'Nom'), ('Number', 'Sing'), ('Person', '2')])",3,nsubj,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,Deictic,0,19294,19293
1929,5,",",",",PUNCT,,nan,6,punct,,,0,nan,nan,nan,0,19295,19296
1929,6,Господи,Господь,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Voc'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,parataxis,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,19296,19293
1929,7,!,!,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,19297,19293
1930,1,Незеласову,Незеласова,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Dat'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,iobj,,,1,Masc,Sing,nan,0,19301,19303
1930,2,было,быть,AUX,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Neut'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",3,cop,,,0,nan,Sing,nan,0,19302,19303
1930,3,страшно,страшный,ADJ,,"OrderedDict([('Degree', 'Pos'), ('Gender', 'Neut'), ('Number', 'Sing'), ('Variant', 'Short')])",0,root,,,0,nan,Sing,nan,0,19303,19300
1930,4,показаться,показать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('VerbForm', 'Inf'), ('Voice', 'Mid')])",3,csubj,,,0,nan,nan,nan,0,19304,19303
1930,5,к,к,ADP,,nan,6,case,,,0,nan,nan,nan,0,19305,19306
1930,6,машинисту,машинист,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Dat'), ('Gender', 'Masc'), ('Number', 'Sing')])",4,obl,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,19306,19304
1930,7,.,.,PUNCT,,nan,3,punct,,,0,nan,nan,nan,0,19307,19303
1931,1,И,и,CCONJ,,nan,6,cc,,,0,nan,nan,nan,0,19311,19316
1931,2,как,как,SCONJ,,nan,6,mark,,,0,nan,nan,nan,0,19312,19316
1931,3,за,за,ADP,,nan,5,case,,,0,nan,nan,nan,0,19313,19315
1931,4,стальными,стальной,ADJ,,"OrderedDict([('Case', 'Ins'), ('Degree', 'Pos'), ('Number', 'Plur')])",5,amod,,,0,nan,Plur,nan,0,19314,19315
1931,5,стенками,стенка,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Plur')])",6,obl,,,0,Fem,Plur,nan,0,19315,19316
1931,6,перебегали,перебегать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,nan,Plur,nan,0,19316,19310
1931,7,с,с,ADP,,nan,8,case,,,0,nan,nan,nan,0,19317,19318
1931,8,места,место,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Neut'), ('Number', 'Sing')])",6,obl,,,0,nan,Sing,nan,0,19318,19316
1931,9,на,на,ADP,,nan,10,case,,,0,nan,nan,nan,0,19319,193110
1931,10,место,место,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Neut'), ('Number', 'Sing')])",6,obl,,,0,nan,Sing,nan,0,193110,19316
1931,11,мысли,мысль,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Sing')])",10,nmod,,,0,Fem,Sing,nan,0,193111,193110
1931,12,и,и,CCONJ,,nan,22,cc,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,193112,193122
1931,13,",",",",PUNCT,,nan,22,punct,,,0,nan,nan,nan,0,193113,193122
1931,14,когда,когда,SCONJ,,nan,15,mark,,,0,nan,nan,nan,0,193114,193115
1931,15,нужно,нужный,ADJ,,"OrderedDict([('Degree', 'Pos'), ('Gender', 'Neut'), ('Number', 'Sing'), ('Variant', 'Short')])",22,advcl,,,0,nan,Sing,nan,0,193115,193122
1931,16,было,быть,AUX,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Neut'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",15,cop,,,0,nan,Sing,nan,0,193116,193115
1931,17,говорить,говорить,VERB,,"OrderedDict([('Aspect', 'Imp'), ('VerbForm', 'Inf'), ('Voice', 'Act')])",15,csubj,,,0,nan,nan,nan,0,193117,193115
1931,18,что-нибудь,что-нибудь,PRON,,"OrderedDict([('Case', 'Acc')])",17,obj,,,0,nan,nan,Non-deictic,0,193118,193117
1931,19,нужное,нужный,ADJ,,"OrderedDict([('Case', 'Acc'), ('Degree', 'Pos'), ('Gender', 'Neut'), ('Number', 'Sing')])",18,amod,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,193119,193118
1931,20,",",",",PUNCT,,nan,15,punct,,,0,nan,nan,nan,0,193120,193115
1931,21,капитан,капитан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",22,nsubj,,,1,Masc,Sing,nan,1,193121,193122
1931,22,кричал,кричать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",6,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,193122,19316
1931,23,:,:,PUNCT,,nan,6,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,193123,19316
1932,1,-,-,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19321,19323
1932,2,-,-,PUNCT,,nan,1,punct,,,0,nan,nan,nan,0,19322,19321
1932,3,Сволочи,Сволочи,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Imp'), ('Number', 'Sing'), ('Person', '2'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,19323,19320
1932,4,!,!,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19324,19323
1932,5,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19325,19323
1932,6,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,19326,19323
1933,1,И,и,CCONJ,,nan,3,cc,,,0,nan,nan,nan,0,19331,19333
1933,2,долго,долго,ADV,,"OrderedDict([('Degree', 'Pos')])",3,advmod,,,0,nan,nan,nan,0,19332,19333
1933,3,билось,биться,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Neut'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Mid')])",0,root,,,0,nan,Sing,nan,0,19333,19330
1933,4,нужное,нужный,ADJ,,"OrderedDict([('Case', 'Acc'), ('Degree', 'Pos'), ('Gender', 'Neut'), ('Number', 'Sing')])",5,amod,,,0,nan,Sing,nan,0,19334,19335
1933,5,слово,слово,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Neut'), ('Number', 'Sing')])",3,obj,,,0,nan,Sing,nan,0,19335,19333
1933,6,в,в,ADP,,nan,7,case,,,0,nan,nan,nan,0,19336,19337
1933,7,ногах,нога,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Fem'), ('Number', 'Plur')])",3,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Plur,nan,0,19337,19333
1933,8,",",",",PUNCT,,nan,10,punct,,,0,nan,nan,nan,0,19338,193310
1933,9,в,в,ADP,,nan,10,case,,,0,nan,nan,nan,0,19339,193310
1933,10,локтях,локть,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Fem'), ('Number', 'Plur')])",7,conj,,,0,Fem,Plur,nan,0,193310,19337
1933,11,рук,рука,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Plur')])",10,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Plur,nan,0,193311,193310
1933,12,",",",",PUNCT,,nan,13,punct,,,0,nan,nan,nan,0,193312,193313
1933,13,покрытых,покрыть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Case', 'Gen'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Part'), ('Voice', 'Pass')])",11,acl,,,0,nan,Plur,nan,0,193313,193311
1933,14,гусиной,гусиный,ADJ,,"OrderedDict([('Case', 'Ins'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",15,amod,,,0,Fem,Sing,nan,0,193314,193315
1933,15,кожей,кожа,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Sing')])",13,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,193315,193313
1933,16,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,193316,19333
1934,1,Капитан,капитан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,nsubj,,,1,Masc,Sing,nan,1,19341,19342
1934,2,прибежал,прибегнуть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,19342,19340
1934,3,в,в,ADP,,nan,5,case,,,0,nan,nan,nan,0,19343,19345
1934,4,свое,свой,DET,,"OrderedDict([('Case', 'Acc'), ('Gender', 'Neut'), ('Number', 'Sing')])",5,det,,,0,nan,Sing,nan,0,19344,19345
1934,5,купэ,купэ,NOUN,,"OrderedDict([('Case', 'Gen'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",2,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,19345,19342
1934,6,.,.,PUNCT,,nan,2,punct,,,0,nan,nan,nan,0,19346,19342
1935,1,Коричневый,коричневый,ADJ,,"OrderedDict([('Case', 'Nom'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,amod,,,0,Masc,Sing,nan,0,19351,19352
1935,2,щенок,щенок,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,nsubj,,,0,Masc,Sing,nan,0,19352,19353
1935,3,спал,спать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,19353,19350
1935,4,клубком,клубок,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,obj,,,0,Masc,Sing,nan,0,19354,19353
1935,5,на,на,ADP,,nan,6,case,,,0,nan,nan,nan,0,19355,19356
1935,6,кровати,кровать,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Plur')])",4,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Plur,nan,0,19356,19354
1935,7,.,.,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,19357,19353
1936,1,Капитан,капитан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",2,nsubj,,,1,Masc,Sing,nan,1,19361,19362
1936,2,замахал,махать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,19362,19360
1936,3,рукой,рука,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Ins'), ('Gender', 'Fem'), ('Number', 'Sing')])",2,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,19363,19362
1936,4,:,:,PUNCT,,nan,2,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,19364,19362
1937,1,-,-,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,19371,19373
1937,2,-,-,PUNCT,,nan,1,punct,,,0,nan,nan,nan,0,19372,19371
